20841,2,RT @yaboybillnye: u a 10? on the pH scale maybe cause you basic hoe
10822,2,"I have to tell you a secret, ""your a stupid hoe"""
1446,2,"&#8220;@MightBeKoi: @Satisfied_x @__troyy Edward did OSS, he sparkled&#8221; &#128514;&#128514; bitch reality"
21003,0,Ruby is not ugly #bunga bunga
16493,2,RT @LUNAraps: smh u got Ebola now RT&#8220;@BryanRoxAll: I stick my foot out to feel some freshness and this bitch ass mosquito has the nerve to &#8230;
7981,0,And where do you think unsold items from thrift stores go? The garbage. Think of all the great games that are in trash dumps as we speak :(
73,2,"""@BRO_HEN314: #Eaglesnation and every #Eagles need to see that pic I just posted because that bitch just said the most racist shit"""
13010,2,"Macc &amp; Cheese Maccin these bitches &amp; Makin my Cheese&#128514;&#128557;&#128514;"
23563,2,Yall bitches only muslim when yall hair fucked up ctfu stop that youngs!!
23152,2,When a chicks head is weak I just close my eyes and imagine me giving a bad bitch like Zoe Saldana back shots so I can get my nut off
6485,8,@jumpmastere8 @dmcgowen1776 @visitorvisiting its retarded
18848,2,RT @_danieebro: all these bitches fake if you ask me
12762,2,Lil bitch ass
1617,0,"&#8220;@TryHardSilva: Quote this with a weezy verse"" I'm a diamond in the rough like a baby in the trash"
3695,0,@JaiBrooks1 ugly goldigging cunt u probably have an uncircumcised penis faggot
15218,2,"RT @DFkinLopes: Me: You're a hoe Hoe: You wasn't saying that August 12, 2014 at 7:22 PM Me: Well you're a hoe today on October 1st 2014 at &#8230;"
1749,2,&#8220;@cb_marie: Fuck them texts! &#128526; it's a movement. Lmaooo &#8220;@koleworld4: courts texting rubbed off on me &#128514;&#8221;&#8221;she used to be bitch bout it tho &#128553;
2222,2,...if Amber Rose can rock a bald head and a bald pussy then motherfucker so can I.
2289,0,2k coaches are retarded who would put a 5'10 point guard at the 3 tho.
4606,2,@RHook220 @ohwait_itsKate @EjPeruski5634 pussy x3
12168,2,Is there an additional charge for the pussy to listen to my personal problems?
10721,2,I hate bitches that have attitudes all the time
20757,2,RT @whaddoyoumean: Too many bitches is shady
295,0,"""@_GeeWillikers_: Ass slapping is one the greatest things. Haha. &#128527;"" I slapped a girl on the ass. . She got mad I aint get pussy for a week"
9078,0,Done for the Yankees
22,2,""" cant you see these hoes wont change """
15967,0,RT @If_ItAint_B: Miami isn't a good city at all...don't believe the shit you see on TV that city is trash.
17901,0,"RT @Sydhinton922: If your boy breaks up with you and has a new girlfriend a couple days later, then there was something you didn't know abo&#8230;"
14781,2,"RT @Bob_Heller: Tell me again how Citizen Kane is the best movie of all time, then go watch Caddyshack. you pretentious film school cunt."
5737,2,"@babynacca @Zneezy2Good both you boys need some pussy, damn.&#128521;"
4871,2,"@SoopDevilles You DID. You crushed his ""I got me an EXOTIC bitch!"" dreams."
6213,0,@gonzalez_sassy ur not sassy white trash change ur username
19409,2,"RT @fOREiGNCRAZi: Nosey ass hoes , I hate em. Always finding shit but can't find a man to date em &#128530;&#9995;"
4028,2,@LexiLuckerSykes some white bitch on Facebook lol
20129,2,RT @missloloko: I see y'all &#128514;&#128514;&#128514;&#128514;&#128514;&#128064;&#128064; which one of y'all side bitches made this &#128557;&#128557;&#128128;&#128128;&#128128; http://t.co/p4JodaM2fm
2445,3,@Alejandro_Bihhh @CapoDaAssHole so y'all niggaz ain't never listen to no slow shit with a bitch
4623,2,@RavenPeltier_ @Jesuslovinj @_B_R_Y_C_E_ still a bitch though
24800,2,not in the business of submitting to no bitch bruh bruh.
3547,2,@IIiirb bitch ass
23908,2,You should probably go clean your nasty pussy and not worry about wtf I'm doing.
18835,2,RT @_ashwhole: &#8220;@TerryLee__: &#8220;@______0__o_____: RT &#8220;@iHitModelsRaw: *hits blunt* https://t.co/WiqgnDXgNM &#8221;&#8221; this hoe thought she was so dee&#8230;
20090,2,RT @mckooley: shimmy shimmy ya bitch
21220,2,She wanna talk shit.. but then have a friendship .. fuck you bitch and I hope u offended
7715,2,Af RT @AyeMr_Foreman: @viaNAWF @KingHorseDick nah these hoes stupid
10934,0,I like Rivers he talks a lot of trash you can tell he loves the game
19768,2,"RT @jcope12003: @RealNoth @msmansk are you kidding? #boycottCriminalIntent just lost my fave program. Take a belt to THAT, bitch."
8514,0,California is home to skater trash.
9786,2,Got a lil bitch from the 916
19217,0,"RT @cpabry: Curious George, the curious little monkey or deranged serial cat killer? The story the man with the yellow hat doesn't want you&#8230;"
10225,0,Hull all yuh mudda cunt RT @FCBarcelona: Six strikers set for The Clasico http://t.co/Ve6RHXSS4x http://t.co/YJhUba6hUW
17798,0,"RT @SportsCenter: Peyton Manning's remarkable season: &#8226; 5,477 Pass yds (NFL record) &#8226; 55 Pass TD (NFL record) &#8226; 450 completions &#8226; likely ho&#8230;"
4905,0,@SteveStockmanTX didnt you propose the brilliant idea of college students packing heat? You are a savant! #dumbass teabaggers
9454,3,Freshman year I remember like it was yesterday. I was lowkey plotting on the baddest bitch. But some clown ass nigguh swooped dat up lol
12668,2,Let me go on my block phase cause you hoes steady coming for me &#128299;&#128299;&#128299;
4429,2,@Nreid27 lmaoo you're the pussy who will call the cops. Also if I wanted to find yu I would. But I'm not gonna waste my time with you
3944,2,"@KingHov1313 boi stop! Aint no hoes in the 11th ward...never have been either, thats why nobody knew where our hood was..aint no hoes"
16447,0,RT @Krislisisms: Hot 97 trash.
12471,1,"Just smoked a whole 8th of that Reserve, thanks to my niggah @BlakkHoodie_562"
539,2,"""Nah girl I ain't gon be able to make it, it's been tight since Russ loss his job"" you in the back like ""damn bitch really"""
5689,2,@areuseriousrn @harmon_lauren it's okay I'll get bitches on this dick anyway but thanks for the tip
3253,0,@FightNightX @NMF4Life khan has been facing nothing but trash since his L to Garcia
23065,9,What a fucking retard
25245,7,yal some faggots yup nigga you n you fuckin fruit cups.
2080,1,' Have you ever had sex ina cherry red vet witha fat trap Niggah keep that pussy sooo wet &#1043359;&#1043291;&#1041185; .
9658,2,Get on your mutha fucking shit hoe.
10302,1,I am the real vampire nigger.
3892,0,"@KellenDaniel along with the French blue and Buggs bunny VIIs, and the Oreo IVs. @LaJethroJenkins"
22406,2,This bitch almost lost her life
6754,2,@lifeof_brandon bitch I called yu back
2957,7,@CommonGayTweets nigga byeeeee lmfao I'll be dammed if a fag stole my girl
2219,1,...aaaaaaaaand it begins. RT @RileydaKafka: Fucking niggers that's all Kentucky is and ever will be
1851,2,&#8220;@kaylendenise_: I hate that bitch &amp; the fact that oomf likes her.. just no &#128528;&#8221; retweeettt 1000x.
7841,2,"All them hoes crazy RT @Mr_NiceeeGuy: Thick thighs, &#128166; skinny waist, &#128591; and natural beauty face &#128149;"
15456,2,RT @Eaton_27: So apparently @Honn_2 likes takin pictures when he's eatin pussy&#128514;&#128514;
8977,2,Diets aren't for alcoholics.......a bitch be tipsy quick from eating veggies and shit
19538,2,"RT @hotmessundergrd: Things to remember: Sometimes being a bitch is necessary. Stick to your guns. Impromptu solo dance parties are good fo&#8230;"
8994,1,Dis nigga look retarded
17026,2,RT @Nicole_Orozco23: Kansas bitch #LongHairDontCare #CountryGirl #Ohio #YoureWelcome #LoveThisGirl #Cle #LoveIt http://t.co/LLW3IMTCUG
14810,2,RT @BrandonTweets__: Who else remembers these bitches http://t.co/MjrypfCjPd
4024,0,@LessonswithKate - I'm jst fckn w/ you.&#128514; I've always wanted to jigg hella good too. we jst not wild enough to be in the circle cuz.&#128557;
13864,0,"Oh ""@SoNi99a_: i hope Dre falls dickhole first into my pussy """
22758,2,Turk a hoe y'all....
7783,2,All I want is a 100 million dollars and no bad bitch. I'm selfish lol
8292,2,Bitches be like I want something real ... And I be like I want a bitch with real hair but we can't always get what we want now can we lol
5998,4,@delaney_guinan you did a good job doing that to me and not texting back faggot
15040,0,RT @ChippewaSkylark: i love when celeb nudes leak and all the girls with trash bodies try and critique them
22034,0,The jig
4073,1,@LongLiveChris__: Atlanta niggas* @NerdLifeThuggin: Bay niggas gotta chill. RT @LawTooRaw: I'm shitting on you hoes. http://t.co/XA5INg0sc6
16711,2,RT @MLPerkinsJr: Overtime bitches.
10458,2,"I do know one thing though, bitches they come they go."
17256,2,"RT @ParadoxicalMike: I'm a tramp, ho, AND a slut."
3167,0,@DylanKwinnn should be going to free birds anyways
23632,1,Yee boy my yung nicca told me dat waxx
9113,2,Druggys with hoes again gotta have the dopest video ever. &#128553;
6559,2,"@kayysavage bitch you looked surprised asf &#128514;&#128557; ""YO MAMA LET YOU DRIVE HER SHIT"" &#9995;&#128514;&#128557;"
3221,2,@Evan_White4 @jeremy_hemsley really that's why we got side hoes &#128526;
14382,4,RT @602StrangeAngel: Your Swags off fag sauce
7771,0,Alibaba / Jack Ma: Gotta love a guy who beat Meg Whitman's albino ass back to the US. Freakin' commie genius.
6282,2,@hwkj01 @PushinWeight @dmankow69 @AstroPatriot Somebody who's that much of a moron and a pussy doesn't belong on the force.
8381,2,Bowling Green's campus looks old as fuck. Like state penitentiary old. But they do have a lot of bitches so I guess that counts for a lot
13370,2,My hoes love to go shoppin
3023,4,@DamianHuffaker haha just kiddin but ya we should and get that fag @taylerhatesyou to come and well go fishin or some shit
4648,2,@Rene_gadeCowboy Of course. I was being bitch. Learned from my mom how to make a guy feel like he's 1 foot tall.
12870,0,Lmfao watching Brokeback Mountain with Taylor cuz we've both never seen it aha #queers @mckinley719
21534,0,Sometime I wish I wasn't colored
10716,2,I hate baldheadass bitches &#128529; https://t.co/rs9jj9PSc3
14112,4,"Peace fags, just remember I'm best Lux support NA. Drop LustBoy pick me and Kakao up TSM."
6658,3,@kieffer_jason u can have a tool bet u want shoot it tho pussy ass nigga but u can't through dem hands tho
19980,2,"RT @lilduval: Real bitches text u ""can u talk"" before they call"
15635,2,"RT @FunkyDineva: If you can barely walk in your heels or your dress, bitch you are trying to hard"
20116,3,RT @mikcakers: But then again i aint never worried bout no bitch nor nigga !!
5431,2,@_2kkz lol bitch I'm indian!!!!!! You op
18458,0,"RT @WhenRapperSaid: When Joey Bada$$ said ""Traded in my Nikes for a new mic, I guess it's safe to say he sold his soles for a new life."" ht&#8230;"
3974,1,@KxRxSxB @SamRomero95 prairie nigger
925,0,#portlandia #putabirdonit RT @mightymouse105: The Xbox One would be so much cooler if they put a bird on it
22428,2,This bitch had horseradish ponytail today she. dyed her bald head ass hair red and put that bitch in a pony tail smh
3901,0,@KenSuttling Man City and the Yankees have got together to form the 20th MLS club.They begin playing in 2015.
6384,3,@jacksparenohoe let's hang out nigger
6678,2,@kincade00 @DaUnfuqwitable1 @Stoopid_lu103 @mistaturk5 @_PlayCrazy @GF_Dalifestyle fuck you bitch
6702,2,@kittygurl9714 bitch you mentioned me first tf wrong wit yo psychotic ass.
11332,0,"I was flying down the slope and just rammed into this small Asian boy, kid got up like a champ and walked it off"
17466,2,"RT @ReallyHighIdeas: Scientists have recently discovered that bitches, do in fact, be trippin'"
19761,2,RT @jaymesshaylan: fuuck jalens a slow bitch!
22504,2,This foo came to the club wit his bitch on a leash &#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514; https://t.co/wC4ub0UN6b
20337,1,RT @realist_iLLest: &#8220;@187XO_: Before I run from a niggah I'll lose the fight&#8221;
1247,2,"&#8220;@DeePaul19: I ain't got no type, white bitches is the only thing that I like!&#8221; #dead &#128514;&#128557;"
21289,0,Shylock &amp; Wongs: 3 Incidents of Democrat Bigotry In 3 Weeks - Media Mum http://t.co/rX8ynPg1Yd via @BreitbartNews
5224,2,@UltraGoogle what's a puto isn't that bitch in Spanish.
21073,2,"Say it's all about the hoes when it's all about ou, even when I'm with my hoes, I tell em all about you"
19448,2,"RT @funnyorfact: If I was stranded on an island and could only bring one thing, I would bring Dora. That bitch has everything in that fu ..."
23179,2,When her pussy stank RT @BasedGodTobi: When yo girl says she&#8217;s gonna let you hit tonight http://t.co/bF8BGCAoEI http://t.co/G4k2DZ4WsV
13964,0,"Once the brainwork is done on pacemakers at medical device companies, they call in the contract tinker toy engineers like SC_Troll #stribpol"
10511,2,I don't need no savin' I need to get fucking high and get some pussy.
1785,2,&#8220;@dolodwills: Imma pull up on you eat on that pussy and dip&#8221;
129,0,"""@GagaTom1: &#8220;@MaleFoot: 3 | Amo los pies http://t.co/4QE1hDkK8i&#8221;"" fuck yeah"
4614,0,"@RainCaudillo word. Do any of ur decisions include anchor, feather, infinity sign, bird?"
15293,2,"RT @DarrionDaDon_: Kobe: ""That's why yo man want me hoe"" guy holding his face: ""Omgod kobeshia shut up"" &#128514;&#128514;&#128514;http://t.co/2BfbfBVlVA"
4590,0,@QueenSAVage97 @FresH_BoY_Will how you gonna compare sushi to pussy tho there ain't no dicks going in your sushi &#128514;
16308,2,RT @KY_Chelley: Gemma you sure are a dirty bitch! Jax your dad tried to warn you! #SonsOfAnarchy
18996,2,RT @asaplex: This bitch jus blew my high and I was off all of these drugssss
3876,2,"@KayciMalynn yo bitch, I miss you too."
4601,3,@REM_2014 @SupahFienMode bitch ass Jorge Haha ain't you at work nigga?
8465,2,Bussy RT @MrTriskaideka: Is that avi pussy poppin on a handstand??
372,2,"""@molssyo: Lifes a bitch, and then you die Thats why we get high, cause you neva know when you're gonna go"" my sister is perfect (:"
14529,2,"RT @AndyMilonakis: You give these bitches the Amex once, they gonna act like a chilly snob and try to go get that cardigan"
22990,2,We don't hire bitches
23353,2,Why do yall bitches act so childish
19179,2,RT @christeaa: Can't turn a hoe into a house wife babbyyy.
9182,2,Eattin all this pussy im startin to get chubby
4191,2,@MeecheBadass you killed that hoe
21749,2,Tarzan out dis hoe http://t.co/LGmSbs4s68
224,2,"""@ReachtheeCLIMAX: bitches can't cook but know how to suck dick .."" s/o to the ones that can do both!"
21279,2,Shut up bitch. I'm trying to sleep &#128530;
1125,2,&#8220;@AmandaBynes: I Want You To Be Pussy Whipped&#8221; I'm yours
22742,2,Trust none bitch I don't
19528,2,RT @hoes: Emma Watson #TheOscars2014 &#128515;&#128515; http://t.co/INeOGli7G9
15123,2,"RT @Coolie_GBE300: It's 2014 &amp; you niggas still runnin round sayin ""Yall don't eat pussy"". Y'all must be suckin dick."
269,2,"""@TreLeKidd: Yo bitch is Gucci Mane RT @JabariTheGreat : My bitch a stoner &#128175;&#128175; http://t.co/lt9LIJjpg9""&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;"
1818,2,&#8220;@iDntWearCondoms: Ladies what if a dude put two hands in your pussy and started clapping?&#8221; Lmaoo
